TPCNote      0    490  36   2
TPCNote    140    560  55   3
TPCNote    280    420  60   2
TPCNote    420    560  64   6
TPCNote    420    700  67   3
TPCNote    490    980  43   3
TPCNote    560    700  60   2
TPCNote    700    840  69   5
TPCNote    700    840  57   5
TPCNote   1015   1505  52   6
TPCNote   1015   1435  55   3
TPCNote   1155   1295  62   4
TPCNote   1295   1435  65   1
TPCNote   1295   1575  67   3
TPCNote   1435   1575  62   4
TPCNote   1575   1715  69   5
TPCNote   1575   1715  57   5
TPCNote   1855   2275  55   3
TPCNote   1995   2135  60   2
TPCNote   2135   2275  64   6
TPCNote   2135   2415  67   3
TPCNote   2275   2415  60   2
TPCNote   2415   2555  69   5
TPCNote   2415   2555  57   5
TPCNote   2730   3150  59   7
TPCNote   2870   3010  64   6
TPCNote   3010   3500  35   7
TPCNote   3010   3150  67   3
TPCNote   3010   3290  71   7
TPCNote   3150   3290  64   6
TPCNote   3290   3430  72   2
TPCNote   3290   3430  60   2
TPCNote   3500   3990  43   3
TPCNote   3570   3990  64   6
TPCNote   3710   3850  69   5
TPCNote   3850   3990  72   2
TPCNote   3850   4130  76   6
TPCNote   3990   4480  53   1
TPCNote   3990   4130  69   5
TPCNote   4130   4270  74   4
TPCNote   4130   4270  62   4
TPCNote   4445   4865  64   6
TPCNote   4585   4725  69   5
TPCNote   4725   4865  72   2
TPCNote   4725   5005  76   6
TPCNote   4865   5005  69   5
TPCNote   5005   5145  74   4
TPCNote   5005   5145  62   4
TPCNote   5285   5705  64   6
TPCNote   5425   5565  67   3
TPCNote   5565   5705  71   7
TPCNote   5565   5845  76   6
TPCNote   5705   5845  67   3
TPCNote   5845   5985  74   4
TPCNote   5845   5985  62   4
TPCNote   5985   6510  36   2
TPCNote   6125   6580  59   7
TPCNote   6300   6440  62   4
TPCNote   6440   6580  65   1
TPCNote   6440   6720  71   7
TPCNote   6510   7000  43   3
TPCNote   6580   6720  62   4
TPCNote   6720   6860  69   5
TPCNote   6720   6860  57   5
TPCNote   7000   7490  52   6
TPCNote   7000   7420  55   3
TPCNote   7140   7280  60   2
TPCNote   7280   7420  64   6
TPCNote   7280   7560  67   3
TPCNote   7420   7560  60   2
TPCNote   7560   7700  69   5
TPCNote   7560   7700  57   5
TPCNote   7840   8295  55   3
TPCNote   8015   8155  62   4
TPCNote   8155   8295  65   1
TPCNote   8155   8435  67   3
TPCNote   8295   8435  62   4
TPCNote   8435   8575  69   5
TPCNote   8435   8575  57   5
TPCNote   8715   9135  55   3
TPCNote   8855   8995  60   2
TPCNote   8995   9485  40   6
TPCNote   8995   9135  64   6
TPCNote   8995   9275  67   3
TPCNote   9135   9275  60   2
TPCNote   9275   9415  69   5
TPCNote   9275   9415  57   5
TPCNote   9485  10010  48   2
TPCNote   9555  10010  59   7
TPCNote   9730   9870  64   6
TPCNote   9870  10010  67   3
TPCNote   9870  10150  71   7
TPCNote  10010  10500  55   3
TPCNote  10010  10150  64   6
TPCNote  10150  10290  72   2
TPCNote  10150  10290  60   2
TPCNote  10430  10850  61   9
TPCNote  10570  10710  65   1
TPCNote  10710  10850  69   5
TPCNote  10710  10990  73   9
TPCNote  10850  10990  65   1
TPCNote  10990  11130  74   4
TPCNote  10990  11130  62   4
TPCNote  11270  11725  63  11
TPCNote  11445  11585  67   3
TPCNote  11585  11725  72   2
TPCNote  11585  11865  75  11
TPCNote  11725  11865  67   3
TPCNote  11865  12005  76   6
TPCNote  11865  12005  64   6
TPCNote  12005  12495  41   1
TPCNote  12145  12565  67   3
TPCNote  12285  12425  69   5
TPCNote  12425  12565  72   2
TPCNote  12425  12705  79   3
TPCNote  12495  12985  48   2
TPCNote  12565  12705  69   5
TPCNote  12705  12845  77   1
TPCNote  12705  12845  65   1
TPCNote  12985  13510  57   5
TPCNote  12985  13440  63  11
TPCNote  13125  13300  67   3
TPCNote  13300  13440  72   2
TPCNote  13300  13580  75  11
TPCNote  13440  13580  67   3
TPCNote  13580  13720  76   6
TPCNote  13580  13720  64   6
TPCNote  13860  14280  64   6
TPCNote  14000  14140  69   5
TPCNote  14140  14280  72   2
TPCNote  14140  14420  76   6
TPCNote  14280  14420  69   5
TPCNote  14420  14560  77   1
TPCNote  14420  14560  65   1
TPCNote  14560  15085  66   8
TPCNote  14735  14910  71   7
TPCNote  14910  15085  74   4
TPCNote  14910  15260  78   8
TPCNote  15015  15505  42   8
TPCNote  15085  15260  71   7
TPCNote  15260  15435  79   3
TPCNote  15260  15435  67   3
TPCNote  15435  15925  68  10
TPCNote  15505  15995  50   4
TPCNote  15610  15785  72   2
TPCNote  15785  15925  76   6
TPCNote  15785  16100  80  10
TPCNote  15925  16100  72   2
TPCNote  15995  16485  60   2
TPCNote  16100  16275  81   5
TPCNote  16100  16275  69   5
TPCNote  16275  16800  70   0
TPCNote  16450  16625  74   4
TPCNote  16625  16800  79   3
TPCNote  16625  16975  82   0
TPCNote  16800  16975  74   4
TPCNote  16975  17150  83   7
TPCNote  16975  17150  71   7
TPCNote  17290  17710  74   4
TPCNote  17430  17570  76   6
TPCNote  17570  17710  79   3
TPCNote  17570  17850  86   4
TPCNote  17710  17850  76   6
TPCNote  17850  17990  84   2
TPCNote  17850  17990  72   2
TPCNote  17990  18480  43   3
TPCNote  18130  18585  71   7
TPCNote  18270  18410  72   2
TPCNote  18445  18585  75  11
TPCNote  18445  18725  83   7
TPCNote  18515  19005  53   1
TPCNote  18585  18725  72   2
TPCNote  18725  18865  81   5
TPCNote  18725  18865  69   5
TPCNote  18865  19355  69   5
TPCNote  19005  19495  59   7
TPCNote  19005  19215  72   2
TPCNote  19215  19355  76   6
TPCNote  19215  19530  81   5
TPCNote  19355  19530  72   2
TPCNote  19530  19705  79   3
TPCNote  19530  19705  67   3
TPCNote  19845  20300  64   6
TPCNote  19985  20125  67   3
TPCNote  20125  20300  71   7
TPCNote  20125  20440  76   6
TPCNote  20300  20440  67   3
TPCNote  20440  20580  74   4
TPCNote  20440  20580  62   4
TPCNote  20580  21070  55   3
TPCNote  20755  20895  60   2
TPCNote  20930  21070  64   6
TPCNote  20930  21245  67   3
TPCNote  21000  21490  31   3
TPCNote  21070  21245  60   2
TPCNote  21245  21420  69   5
TPCNote  21245  21420  57   5
TPCNote  21420  21945  64   6
TPCNote  21490  21980  43   3
TPCNote  21595  21770  67   3
TPCNote  21770  21945  71   7
TPCNote  21770  22120  76   6
TPCNote  21945  22120  67   3
TPCNote  22015  22505  53   1
TPCNote  22120  22295  74   4
TPCNote  22120  22295  62   4
TPCNote  22435  22855  55   3
TPCNote  22575  22715  60   2
TPCNote  22715  22855  64   6
TPCNote  22715  22995  67   3
TPCNote  22855  22995  60   2
TPCNote  22995  23135  69   5
TPCNote  22995  23135  57   5
TPCNote  23275  23695  64   6
TPCNote  23415  23555  67   3
TPCNote  23555  23695  71   7
TPCNote  23555  23870  76   6
TPCNote  23730  23870  67   3
TPCNote  23870  24010  74   4
TPCNote  23870  24010  62   4
TPCNote  24010  24500  36   2
TPCNote  24150  24430  60   2
TPCNote  24290  24430  65   1
TPCNote  24430  24570  69   5
TPCNote  24430  24850  72   2
TPCNote  24500  24990  43   3
TPCNote  24570  24710  65   1
TPCNote  24710  24850  64   6
TPCNote  24710  24850  67   3
TPCNote  24850  25270  72   2
TPCNote  24990  25480  52   6
TPCNote  24990  25270  60   2
TPCNote  25130  25270  65   1
TPCNote  25270  25410  69   5
TPCNote  25270  25725  72   2
TPCNote  25445  25585  65   1
TPCNote  25585  25725  64   6
TPCNote  25585  25725  67   3
TPCNote  25725  26145  72   2
TPCNote  25865  26145  60   2
TPCNote  26005  26145  65   1
TPCNote  26985  27510  35   7
TPCNote  27510  28000  43   3
TPCNote  28000  28490  53   1
TPCNote  29995  30485  36   2
TPCNote  30485  30660  69   5
TPCNote  30485  31010  72   2
TPCNote  30485  31010  43   3
TPCNote  30660  30835  65   1
TPCNote  30835  31010  64   6
TPCNote  30835  31010  67   3
TPCNote  31010  31500  52   6
TPCNote  33005  33495  40   6
TPCNote  33495  33985  48   2
TPCNote  33985  34510  55   3
TPCNote  36015  36505  41   1
