TPCNote      0    490  77   1
TPCNote    490   1015  65   1
TPCNote    490    735  81   5
TPCNote    735   1015  79   3
TPCNote   1015   1505  53   1
TPCNote   1015   1505  81   5
TPCNote   1505   1995  64   6
TPCNote   1995   2485  64   6
TPCNote   1995   2485  79   3
TPCNote   2485   3010  52   6
TPCNote   2485   3010  60   2
TPCNote   3010   3500  62   4
TPCNote   3500   3990  62   4
TPCNote   3500   3745  77   1
TPCNote   3745   3990  76   6
TPCNote   3990   4515  50   4
TPCNote   3990   4515  77   1
TPCNote   4515   5005  60   2
TPCNote   5005   5495  60   2
TPCNote   5005   5495  76   6
TPCNote   5495   5985  48   2
TPCNote   5495   5985  57   5
TPCNote   5985   6510  58   0
TPCNote   6510   7000  58   0
TPCNote   6510   6755  74   4
TPCNote   6755   7000  72   2
TPCNote   7000   7490  46   0
TPCNote   7000   7490  74   4
TPCNote   7490   8015  57   5
TPCNote   8015   8505  57   5
TPCNote   8015   8505  72   2
TPCNote   8505   8995  45   5
TPCNote   8505   8995  77   1
TPCNote   8995   9485  46   0
TPCNote   8995   9240  70   0
TPCNote   9240   9485  69   5
TPCNote   9485  10500  48   2
TPCNote   9485  10255  67   3
TPCNote  10255  10500  65   1
TPCNote  10500  12005  41   1
TPCNote  10500  12005  60   2
TPCNote  10500  12005  65   1
TPCNote  10500  12005  69   5
TPCNote  12005  12495  77   1
TPCNote  12495  12985  65   1
TPCNote  12495  12985  81   5
TPCNote  12985  13510  53   1
TPCNote  12985  13510  65   1
TPCNote  13510  14000  60   2
TPCNote  14000  14490  60   2
TPCNote  14000  14245  76   6
TPCNote  14245  14490  77   1
TPCNote  14490  15015  48   2
TPCNote  14490  15015  79   3
TPCNote  15015  15505  62   4
TPCNote  15505  15995  62   4
TPCNote  15505  15995  69   5
TPCNote  15995  16485  50   4
TPCNote  15995  16485  74   4
TPCNote  16485  17010  57   5
TPCNote  17010  17500  57   5
TPCNote  17010  17255  73   9
TPCNote  17255  17500  74   4
TPCNote  17500  17990  45   5
TPCNote  17500  17990  76   6
TPCNote  17990  18515  61   9
TPCNote  18515  19005  61   9
TPCNote  18515  19005  76   6
TPCNote  19005  19495  49   9
TPCNote  19005  19495  79   3
TPCNote  19495  19985  62   4
TPCNote  19985  20510  62   4
TPCNote  19985  20265  77   1
TPCNote  20265  20510  79   3
TPCNote  20510  21000  50   4
TPCNote  20510  21000  81   5
TPCNote  21000  21490  55   3
TPCNote  21490  22015  57   5
TPCNote  22015  22505  45   5
TPCNote  22015  22505  73   9
TPCNote  22505  22995  62   4
TPCNote  22995  23485  50   4
TPCNote  22995  23240  74   4
TPCNote  23240  23485  76   6
TPCNote  23485  24010  38   4
TPCNote  23485  24010  77   1
TPCNote  24010  24500  59   7
TPCNote  24500  24990  59   7
TPCNote  24500  24990  79   3
TPCNote  24990  25515  47   7
TPCNote  24990  25515  74   4
TPCNote  25515  26005  60   2
TPCNote  26005  26495  60   2
TPCNote  26005  26250  72   2
TPCNote  26250  26495  74   4
TPCNote  26495  26985  48   2
TPCNote  26495  26985  75  -1
TPCNote  26985  27510  57   5
TPCNote  27510  28000  57   5
TPCNote  27510  28000  77   1
TPCNote  28000  28490  45   5
TPCNote  28000  28490  72   2
TPCNote  28490  29015  58   0
TPCNote  29015  29505  58   0
TPCNote  29015  29260  70   0
TPCNote  29260  29505  72   2
TPCNote  29505  29995  46   0
TPCNote  29505  29995  74   4
TPCNote  29995  30485  64   6
TPCNote  30485  31010  52   6
TPCNote  30485  31010  67   3
TPCNote  31010  31500  40   6
TPCNote  31010  31500  72   2
TPCNote  31500  31990  65   1
TPCNote  31990  32515  57   5
TPCNote  31990  32235  77   1
TPCNote  32235  32515  79   3
TPCNote  32515  33005  53   1
TPCNote  32515  33005  81   5
TPCNote  33005  33495  46   0
TPCNote  33005  33250  70   0
TPCNote  33250  33495  81   5
TPCNote  33495  34510  48   2
TPCNote  33495  34510  72   2
TPCNote  33495  34265  79   3
TPCNote  34265  34510  77   1
TPCNote  34510  36015  41   1
TPCNote  34510  36015  65   1
TPCNote  34510  36015  69   5
TPCNote  34510  36015  77   1
