TPCNote      0    315  67   3
TPCNote    350    700  67   3
TPCNote    420    700  39  -1
TPCNote    700    945  58   0
TPCNote    700    945  63  -1
TPCNote    700   1225  67   3
TPCNote    700    945  51  -1
TPCNote    945   1225  58   0
TPCNote    945   1225  63  -1
TPCNote    945   1225  51  -1
TPCNote   1225   1505  58   0
TPCNote   1225   1505  63  -1
TPCNote   1225   1330  67   3
TPCNote   1225   1505  51  -1
TPCNote   1330   1645  68  -2
TPCNote   1505   1785  58   0
TPCNote   1505   1785  63  -1
TPCNote   1505   1785  51  -1
TPCNote   1645   1680  68  -2
TPCNote   1645   2065  70   0
TPCNote   1785   2065  58   0
TPCNote   1785   2065  63  -1
TPCNote   1785   2065  51  -1
TPCNote   1785   2065  53   1
TPCNote   2065   2310  58   0
TPCNote   2065   2310  63  -1
TPCNote   2065   2345  70   0
TPCNote   2065   2310  51  -1
TPCNote   2065   2870  55   3
TPCNote   2345   2660  72   2
TPCNote   2345   2590  58   0
TPCNote   2345   2590  63  -1
TPCNote   2345   2590  51  -1
TPCNote   2590   2870  58   0
TPCNote   2590   2870  63  -1
TPCNote   2590   2870  51  -1
TPCNote   2660   3010  74   4
TPCNote   2870   3150  63  -1
TPCNote   2870   3290  72   2
TPCNote   2870   3150  51  -1
TPCNote   2870   3290  56  -2
TPCNote   3010   3675  75  -1
TPCNote   3150   3430  63  -1
TPCNote   3150   3430  51  -1
TPCNote   3290   3710  74   4
TPCNote   3290   3710  58   0
TPCNote   3430   3710  63  -1
TPCNote   3430   3710  51  -1
TPCNote   3675   4340  72   2
TPCNote   3675   4515  75  -1
TPCNote   3675   4515  60   2
TPCNote   3955   4235  63  -1
TPCNote   3955   4235  51  -1
TPCNote   4235   4515  63  -1
TPCNote   4235   4515  51  -1
TPCNote   4340   5320  70   0
TPCNote   4515   4795  68  -2
TPCNote   4515   5355  72   2
TPCNote   4515   4795  51  -1
TPCNote   4515   5355  62   4
TPCNote   4795   5075  68  -2
TPCNote   4795   5075  51  -1
TPCNote   5075   5355  68  -2
TPCNote   5075   5355  51  -1
TPCNote   5320   5600  67   3
TPCNote   5320   5670  70   0
TPCNote   5320   5355  51  -1
TPCNote   5320   6160  63  -1
TPCNote   5600   5880  67   3
TPCNote   5600   5880  51  -1
TPCNote   5670   6650  75  -1
TPCNote   5880   6160  67   3
TPCNote   5880   6160  51  -1
TPCNote   6160   6440  67   3
TPCNote   6160   6440  62   4
TPCNote   6160   6440  63  -1
TPCNote   6440   6720  67   3
TPCNote   6440   6720  62   4
TPCNote   6440   6720  63  -1
TPCNote   6580   7000  70   0
