TPCNote      0    175  62  -8
TPCNote      0    175  50  -8
TPCNote    175    385  64   6
TPCNote    175    385  52   6
TPCNote    385    560  61   9
TPCNote    385    560  49   9
TPCNote    560    735  62   4
TPCNote    560    735  50   4
TPCNote    735   1120  64   6
TPCNote    735   1120  52   6
TPCNote   1120   1505  69   5
TPCNote   1120   1505  57   5
TPCNote   1505   1680  66   8
TPCNote   1505   1680  54   8
TPCNote   1680   1890  67   3
TPCNote   1680   1890  55   3
TPCNote   1890   2065  64   6
TPCNote   1890   2065  52   6
TPCNote   2065   2240  66   8
TPCNote   2065   2240  54   8
TPCNote   2240   2625  67   3
TPCNote   2240   2625  55   3
TPCNote   2625   3010  74   4
TPCNote   2625   3010  62   4
TPCNote   3010   3185  68  10
TPCNote   3010   3185  56  10
TPCNote   3185   3360  74   4
TPCNote   3185   3360  62   4
TPCNote   3360   3570  69   5
TPCNote   3360   3570  57   5
TPCNote   3570   3745  74   4
TPCNote   3570   3745  62   4
TPCNote   3745   3920  70   0
TPCNote   3745   3920  58   0
TPCNote   3920   4130  74   4
TPCNote   3920   4130  62   4
TPCNote   4130   4305  71   7
TPCNote   4130   4305  59   7
TPCNote   4305   4515  74   4
TPCNote   4305   4515  62   4
TPCNote   4515   5250  71   7
TPCNote   4515   5250  74   4
TPCNote   4515   5250  77   1
TPCNote   4515   5250  80  10
TPCNote   4515   5250  59   7
TPCNote   4515   5250  62   4
TPCNote   4515   5250  65   1
TPCNote   4515   5250  68  10
TPCNote   5635   5740  62   4
TPCNote   5635   5740  50   4
TPCNote   5740   5880  61   9
TPCNote   5740   5880  49   9
TPCNote   5880   5985  60   2
TPCNote   5880   5985  48   2
TPCNote   5985   6370  59   7
TPCNote   5985   6370  47   7
TPCNote   6370   6510  65   1
TPCNote   6370   6510  53   1
TPCNote   6510   6615  62   4
TPCNote   6510   6615  50   4
TPCNote   6615   6755  58   0
TPCNote   6615   6755  46   0
TPCNote   6755   7140  57   5
TPCNote   6755   7140  45   5
TPCNote   7140   7490  76   6
TPCNote   7140   7490  81   5
TPCNote   7140   7490  85   9
TPCNote   7140   7490  45   5
TPCNote   7140   7490  57   5
TPCNote   7490   8260  77   1
TPCNote   7490   8260  81   5
TPCNote   7490   8260  86   4
TPCNote   7490   8260  38   4
TPCNote   7490   8260  50   4
TPCNote   8610   8995  62   4
TPCNote   8610   8995  50   4
TPCNote   8995   9555  62   4
TPCNote   8995   9555  50   4
TPCNote   9555   9765  64   6
TPCNote   9555   9765  52   6
TPCNote   9765   9940  62   4
TPCNote   9765   9940  50   4
TPCNote   9940  10115  64   6
TPCNote   9940  10115  52   6
TPCNote  10115  10325  65   1
TPCNote  10115  10325  53   1
TPCNote  10325  10500  67   3
TPCNote  10325  10500  55   3
TPCNote  10500  11235  69   5
TPCNote  10500  11235  57   5
TPCNote  11235  11620  62   4
TPCNote  11235  11620  50   4
TPCNote  11620  12005  69   5
TPCNote  11620  12005  57   5
TPCNote  12005  12565  69   5
TPCNote  12005  12565  57   5
TPCNote  12565  12740  74   4
TPCNote  12565  12740  62   4
TPCNote  12740  13125  73   9
TPCNote  12740  13125  61   9
TPCNote  13125  13510  74   4
TPCNote  13125  13510  62   4
TPCNote  13510  14630  76   6
TPCNote  13510  14630  64   6
TPCNote  14630  15015  69   5
TPCNote  14630  15015  57   5
TPCNote  15015  15575  70   0
TPCNote  15015  15575  58   0
TPCNote  15575  15750  67   3
TPCNote  15575  15750  55   3
TPCNote  15750  15925  64   6
TPCNote  15750  15925  52   6
TPCNote  15925  16135  61   9
TPCNote  15925  16135  49   9
TPCNote  16135  16310  64   6
TPCNote  16135  16310  52   6
TPCNote  16310  16485  67   3
TPCNote  16310  16485  55   3
TPCNote  16485  17255  70   0
TPCNote  16485  17255  58   0
TPCNote  17255  17640  61   9
TPCNote  17255  17640  49   9
TPCNote  17640  17990  69   5
TPCNote  17640  17990  57   5
TPCNote  17990  18375  62   4
TPCNote  17990  18375  50   4
TPCNote  18375  18760  69   5
TPCNote  18375  18760  57   5
TPCNote  18760  19110  64   6
TPCNote  18760  19110  52   6
TPCNote  19110  19495  69   5
TPCNote  19110  19495  57   5
TPCNote  19495  19880  66   8
TPCNote  19495  19880  54   8
TPCNote  19880  20265  75  -1
TPCNote  19880  20265  51  -1
TPCNote  19880  20265  63  -1
TPCNote  20265  20615  74   4
TPCNote  20265  20615  50   4
TPCNote  20265  20615  62   4
TPCNote  20615  21000  70   0
TPCNote  20615  21000  46   0
TPCNote  20615  21000  58   0
TPCNote  21000  21735  68  -2
TPCNote  21000  21735  44  -2
TPCNote  21000  21735  56  -2
TPCNote  21735  22505  69   5
TPCNote  21735  22505  45   5
TPCNote  21735  22505  57   5
TPCNote  22505  22890  62   4
TPCNote  22505  22890  38   4
TPCNote  22505  22890  50   4
TPCNote  22890  22995  77   1
TPCNote  22890  23240  44  -2
TPCNote  22995  23135  74   4
TPCNote  23135  23240  71   7
TPCNote  23240  23380  74   4
TPCNote  23240  23625  47   7
TPCNote  23380  23485  71   7
TPCNote  23485  23625  68  -2
TPCNote  23625  23765  71   7
TPCNote  23625  24010  50   4
TPCNote  23765  23870  68  -2
TPCNote  23870  24010  65   1
TPCNote  24010  24115  68  -2
TPCNote  24010  24360  53   1
TPCNote  24115  24255  65   1
TPCNote  24255  24360  62   4
TPCNote  24360  24500  65   1
TPCNote  24360  24745  56  -2
TPCNote  24500  24640  62   4
TPCNote  24640  24745  59   7
TPCNote  24745  25130  57   5
TPCNote  24745  25130  45   5
TPCNote  25130  25515  76   6
TPCNote  25130  25515  81   5
TPCNote  25130  25515  85   9
TPCNote  25130  25515  45   5
TPCNote  25130  25515  57   5
TPCNote  25515  26250  77   1
TPCNote  25515  26250  81   5
TPCNote  25515  26250  86   4
TPCNote  25515  26250  38   4
TPCNote  25515  26250  50   4
TPCNote  26635  26985  70   0
TPCNote  26635  26985  53   1
TPCNote  26635  26985  58   0
TPCNote  26635  26985  62   4
TPCNote  26635  26985  34   0
TPCNote  26635  26985  46   0
TPCNote  26985  27545  70   0
TPCNote  26985  27545  53   1
TPCNote  26985  27545  58   0
TPCNote  26985  27545  62   4
TPCNote  26985  27545  34   0
TPCNote  26985  27545  46   0
TPCNote  27545  27755  70   0
TPCNote  27545  27755  53   1
TPCNote  27545  27755  58   0
TPCNote  27545  27755  62   4
TPCNote  27545  27755  34   0
TPCNote  27545  27755  46   0
TPCNote  27755  27930  70   0
TPCNote  27755  28140  53   1
TPCNote  27755  28140  58   0
TPCNote  27755  28140  62   4
TPCNote  27755  28140  34   0
TPCNote  27755  28140  46   0
TPCNote  27930  28140  72   2
TPCNote  28140  28315  74   4
TPCNote  28140  28490  54  -4
TPCNote  28140  28490  57   5
TPCNote  28140  28490  63  -1
TPCNote  28140  28490  34   0
TPCNote  28140  28490  46   0
TPCNote  28315  28490  72   2
TPCNote  28490  29260  70   0
TPCNote  28490  29610  53   1
TPCNote  28490  29610  58   0
TPCNote  28490  29610  62   4
TPCNote  28490  29610  34   0
TPCNote  28490  29610  46   0
TPCNote  29260  29610  65   1
TPCNote  29610  29820  70   0
TPCNote  29610  29820  58   0
TPCNote  29610  29995  53   1
TPCNote  29610  29995  38   4
TPCNote  29610  29995  50   4
TPCNote  29820  29995  69   5
TPCNote  29820  29995  57   5
TPCNote  29995  30380  67   3
TPCNote  29995  30380  55   3
TPCNote  29995  30380  39  -1
TPCNote  29995  30380  51  -1
TPCNote  30380  30765  69   5
TPCNote  30380  30765  51  -1
TPCNote  30380  30765  55   3
TPCNote  30380  30765  36   2
TPCNote  30380  30765  48   2
TPCNote  30765  31115  70   0
TPCNote  30765  31115  50   4
TPCNote  30765  31115  58   0
TPCNote  30765  31115  31   3
TPCNote  30765  31115  43   3
TPCNote  31115  31325  74   4
TPCNote  31115  31325  62   4
TPCNote  31115  31500  29   1
TPCNote  31115  31500  41   1
TPCNote  31325  31500  72   2
TPCNote  31325  31500  51  -1
TPCNote  31325  31500  57   5
TPCNote  31325  31500  60   2
TPCNote  31500  32235  70   0
TPCNote  31500  32060  50   4
TPCNote  31500  32060  58   0
TPCNote  31500  32060  34   0
TPCNote  31500  32060  46   0
