TPCNote      0    175  65   1
TPCNote      0    175  68  -2
TPCNote      0  38325 101   1
TPCNote      0    175  61  -3
TPCNote    175    385  66  -4
TPCNote    175    385  70   0
TPCNote    175    385  61  -3
TPCNote    385    560  63  -1
TPCNote    385    560  72   2
TPCNote    385    560  61  -3
TPCNote    560    735  65   1
TPCNote    560    735  73  -3
TPCNote    560    735  61  -3
TPCNote    735    910  66  -4
TPCNote    735    910  75  -1
TPCNote    735    910  60   2
TPCNote    735    910  61  -3
TPCNote    910   1120  68  -2
TPCNote    910   1120  77   1
TPCNote    910   1120  59  -5
TPCNote    910   1120  61  -3
TPCNote   1120   1295  70   0
TPCNote   1120   1295  78  -4
TPCNote   1120   1295  58   0
TPCNote   1120   1295  61  -3
TPCNote   1295   1470  72   2
TPCNote   1295   1470  80  -2
TPCNote   1295   1470  56  -2
TPCNote   1295   1470  61  -3
TPCNote   1470   1680  73  -3
TPCNote   1470   1680  82   0
TPCNote   1470   1680  54  -4
TPCNote   1470   1680  61  -3
TPCNote   1680   2415  66  -4
TPCNote   1680   2415  75  -1
TPCNote   1680   1855  56  -2
TPCNote   1680   1855  61  -3
TPCNote   1855   2030  56  -2
TPCNote   1855   2030  60   2
TPCNote   2030   2205  56  -2
TPCNote   2030   2205  58   0
TPCNote   2205   2415  56  -2
TPCNote   2205   2415  60   2
TPCNote   2415   2590  65   1
TPCNote   2415   2590  77   1
TPCNote   2415   2590  49  -3
TPCNote   2415   2590  61  -3
TPCNote   2590   2765  68  -2
TPCNote   2590   2765  73  -3
TPCNote   2590   2765  53   1
TPCNote   2590   2765  61  -3
TPCNote   2765   2975  66  -4
TPCNote   2765   2975  70   0
TPCNote   2765   2975  54  -4
TPCNote   2765   2975  61  -3
TPCNote   2975   3150  66  -4
TPCNote   2975   3150  78  -4
TPCNote   2975   3150  51  -1
TPCNote   2975   3150  58   0
TPCNote   3150   3325  68  -2
TPCNote   3150   3325  77   1
TPCNote   3150   3325  53   1
TPCNote   3150   3325  62   4
TPCNote   3325   3500  70   0
TPCNote   3325   3500  75  -1
TPCNote   3325   3500  54  -4
TPCNote   3325   3500  63  -1
TPCNote   3535   3710  67   3
TPCNote   3535   3710  77   1
TPCNote   3535   3710  51  -1
TPCNote   3535   3710  58   0
TPCNote   3710   3885  70   0
TPCNote   3710   3885  73  -3
TPCNote   3710   3885  55   3
TPCNote   3710   3885  63  -1
TPCNote   3885   4060  66  -4
TPCNote   3885   4060  72   2
TPCNote   3885   4060  56  -2
TPCNote   3885   4060  63  -1
TPCNote   4060   4270  66  -4
TPCNote   4060   4270  70   0
TPCNote   4060   4270  56  -2
TPCNote   4060   4270  61  -3
TPCNote   4270   4445  66  -4
TPCNote   4270   4445  68  -2
TPCNote   4270   4445  56  -2
TPCNote   4270   4445  60   2
TPCNote   4445   4620  65   1
TPCNote   4445   4620  68  -2
TPCNote   4445   4620  61  -3
TPCNote   4620   4830  66  -4
TPCNote   4620   4830  70   0
TPCNote   4620   4830  61  -3
TPCNote   4830   5005  63  -1
TPCNote   4830   5005  72   2
TPCNote   4830   5005  61  -3
TPCNote   5005   5180  65   1
TPCNote   5005   5180  73  -3
TPCNote   5005   5180  61  -3
TPCNote   5180   5355  66  -4
TPCNote   5180   5355  75  -1
TPCNote   5180   5355  60   2
TPCNote   5180   5355  61  -3
TPCNote   5355   5565  68  -2
TPCNote   5355   5565  77   1
TPCNote   5355   5565  59  -5
TPCNote   5355   5565  61  -3
TPCNote   5565   5740  70   0
TPCNote   5565   5740  78  -4
TPCNote   5565   5740  58   0
TPCNote   5565   5740  61  -3
TPCNote   5740   5915  72   2
TPCNote   5740   5915  80  -2
TPCNote   5740   5915  56  -2
TPCNote   5740   5915  61  -3
TPCNote   5915   6125  73  -3
TPCNote   5915   6125  82   0
TPCNote   5915   6125  54  -4
TPCNote   5915   6125  61  -3
TPCNote   6125   6860  66  -4
TPCNote   6125   6860  75  -1
TPCNote   6125   6300  56  -2
TPCNote   6125   6300  61  -3
TPCNote   6300   6475  56  -2
TPCNote   6300   6475  60   2
TPCNote   6475   6650  56  -2
TPCNote   6475   6650  58   0
TPCNote   6650   6860  56  -2
TPCNote   6650   6860  60   2
TPCNote   6860   7035  69   5
TPCNote   6860   7035  77   1
TPCNote   6860   7035  53   1
TPCNote   6860   7035  60   2
TPCNote   7035   7210  72   2
TPCNote   7035   7210  57   5
