TPCNote      0    175  65   1
TPCNote    175    560  70   0
TPCNote    280    805  46   0
TPCNote    280    805  49  -3
TPCNote    280    805  53   1
TPCNote    560    735  69   5
TPCNote    735    805  69   5
TPCNote    805   1120  70   0
TPCNote   1085   1645  65   1
TPCNote   1085   1645  61  -3
TPCNote   1085   1645  58   0
TPCNote   1085   1295  72   2
TPCNote   1295   1365  72   2
TPCNote   1365   1680  73  -3
TPCNote   1680   1855  72   2
TPCNote   1855   1925  72   2
TPCNote   1925   2205  70   0
TPCNote   1925   2450  46   0
TPCNote   1925   2450  51  -1
TPCNote   1925   2450  54  -4
TPCNote   2205   2415  69   5
TPCNote   2415   2485  69   5
TPCNote   2485   2765  70   0
TPCNote   2730   3255  66  -4
TPCNote   2730   3255  63  -1
TPCNote   2730   3255  58   0
TPCNote   2730   2975  69   5
TPCNote   2975   3010  69   5
TPCNote   2975   3325  70   0
TPCNote   3325   3500  73  -3
TPCNote   3535   3570  73  -3
TPCNote   3535   4095  53   1
TPCNote   3535   4095  49  -3
TPCNote   3535   4095  46   0
TPCNote   3535   4270  77   1
TPCNote   4375   4900  58   0
TPCNote   4375   4900  61  -3
TPCNote   4375   4900  65   1
TPCNote   4445   4620  77   1
TPCNote   4620   4690  77   1
TPCNote   4690   5005  76  -6
TPCNote   5005   5180  70   0
TPCNote   5180   5565  70   0
TPCNote   5180   5740  57   5
TPCNote   5180   5740  60   2
TPCNote   5180   5740  65   1
TPCNote   5565   5740  75  -1
TPCNote   5740   5810  75  -1
TPCNote   5810   6125  74   4
TPCNote   5985   6545  56  -2
TPCNote   5985   6545  59  -5
TPCNote   5985   6545  65   1
TPCNote   6125   6300  68  -2
TPCNote   6300   6650  67   3
TPCNote   6650   6860  73  -3
TPCNote   6825   7350  65   1
TPCNote   6825   7350  58   0
TPCNote   6825   7350  55   3
TPCNote   6825   6860  73  -3
TPCNote   6930   7210  72   2
TPCNote   7210   7420  73  -3
TPCNote   7420   7455  73  -3
TPCNote   7420   7770  70   0
TPCNote   7630   8190  54  -4
TPCNote   7630   8190  58   0
TPCNote   7630   8190  65   1
TPCNote   7770   7945  72   2
TPCNote   8015   8330  69   5
TPCNote   8330   8470  65   1
TPCNote   8470   8995  58   0
TPCNote   8470   8995  53   1
TPCNote   8470   8575  65   1
TPCNote   8575   8890  66  -4
TPCNote   8890   8995  65   1
TPCNote   9135   9450  70   0
TPCNote   9275   9800  52  -6
TPCNote   9275   9800  58   0
TPCNote   9275   9800  65   1
TPCNote   9450   9625  69   5
TPCNote   9695  10010  70   0
TPCNote  10010  10185  72   2
TPCNote  10080  10640  51  -1
TPCNote  10080  10640  57   5
TPCNote  10080  10640  65   1
TPCNote  10185  10255  72   2
TPCNote  10255  10570  73  -3
TPCNote  10570  10745  72   2
TPCNote  10745  10815  72   2
TPCNote  10815  11095  70   0
TPCNote  10920  11445  49  -3
TPCNote  10920  11445  55   3
TPCNote  10920  11445  64  -6
TPCNote  11095  11305  69   5
TPCNote  11305  11375  69   5
TPCNote  11375  11655  70   0
TPCNote  11655  11865  72   2
TPCNote  11725  12285  48   2
TPCNote  11725  12285  53   1
TPCNote  11725  12285  63  -1
TPCNote  11865  11900  72   2
TPCNote  11865  12215  73  -3
TPCNote  12215  12390  77   1
TPCNote  12390  12460  77   1
TPCNote  12460  12775  80  -2
TPCNote  12530  13090  53   1
TPCNote  12600  13090  63  -1
TPCNote  12705  13090  69   5
TPCNote  13335  13510  80  -2
TPCNote  13335  13895  46   0
TPCNote  13335  13895  49  -3
TPCNote  13335  13895  53   1
TPCNote  13510  13580  80  -2
TPCNote  13580  14245  79   3
TPCNote  14175  14735  58   0
TPCNote  14175  14735  61  -3
TPCNote  14175  14735  65   1
TPCNote  14455  14630  78  -4
TPCNote  14630  14700  78  -4
TPCNote  14700  15365  77   1
TPCNote  15015  15540  46   0
TPCNote  15015  15540  51  -1
TPCNote  15015  15540  54  -4
TPCNote  15540  15750  80  -2
TPCNote  15750  15820  80  -2
TPCNote  15820  16345  58   0
TPCNote  15820  16345  63  -1
TPCNote  15820  16345  66  -4
TPCNote  15820  16100  79   3
TPCNote  16100  16310  80  -2
TPCNote  16310  16345  80  -2
TPCNote  16310  16660  78  -4
TPCNote  16625  17185  53   1
TPCNote  16625  17185  49  -3
TPCNote  16625  17185  46   0
TPCNote  16625  16835  80  -2
TPCNote  16835  16905  80  -2
TPCNote  16905  17395  77   1
TPCNote  17465  17990  61  -3
TPCNote  17465  17990  65   1
TPCNote  17465  17990  68  -2
TPCNote  17780  17955  80  -2
TPCNote  17955  18025  80  -2
TPCNote  18025  18340  79   3
TPCNote  18270  18830  60   2
TPCNote  18270  18830  63  -1
TPCNote  18270  18830  68  -2
TPCNote  18340  18515  85  -3
TPCNote  18515  18585  85  -3
TPCNote  18585  18900  73  -3
TPCNote  18900  19075  78  -4
TPCNote  19075  19635  59  -5
TPCNote  19075  19635  62  -8
TPCNote  19075  19635  68  -2
TPCNote  19075  19145  78  -4
TPCNote  19145  19460  77   1
TPCNote  19460  19635  85  -3
TPCNote  19635  19705  85  -3
TPCNote  19705  19985  73  -3
TPCNote  19915  20440  58   0
TPCNote  19915  20440  61  -3
TPCNote  19915  20440  68  -2
TPCNote  19985  20195  76  -6
TPCNote  20195  20265  76  -6
TPCNote  20265  20545  74  -8
TPCNote  20545  20755  81   5
TPCNote  20720  21280  68  -2
TPCNote  20720  21280  61  -3
TPCNote  20720  21280  57  -7
TPCNote  20720  20755  81  -7
TPCNote  20790  21105  73  -3
TPCNote  21105  21280  82   0
TPCNote  21280  21350  82   0
TPCNote  21350  21665  70   0
TPCNote  21560  22085  56  -2
TPCNote  21560  22085  61  -3
TPCNote  21560  22085  68  -2
TPCNote  21665  21840  79  -9
TPCNote  21840  21910  79  -9
TPCNote  21910  22225  65   1
TPCNote  22225  22400  41   1
TPCNote  22365  22890  68  -2
TPCNote  22365  22890  61  -3
TPCNote  22365  22890  59  -5
TPCNote  22365  22400  41   1
TPCNote  22470  22785  46   0
TPCNote  22785  22960  45   5
TPCNote  22960  23030  45   5
TPCNote  23030  23345  46   0
TPCNote  23170  23730  58   0
TPCNote  23170  23730  61  -3
TPCNote  23170  23730  68  -2
TPCNote  23345  23520  48   2
TPCNote  23520  23590  48   2
TPCNote  23590  23905  49  -3
TPCNote  23905  24080  48   2
TPCNote  24010  24535  57  -7
TPCNote  24010  24535  61  -3
TPCNote  24010  24535  68  -2
TPCNote  24080  24150  48   2
TPCNote  24150  24430  46   0
TPCNote  24430  24640  45   5
TPCNote  24640  24710  45   5
TPCNote  24710  24990  46   0
TPCNote  24815  25375  56  -2
TPCNote  24815  25375  61  -3
TPCNote  24815  25375  68  -2
TPCNote  24990  25200  45  -7
TPCNote  25200  25235  45  -7
TPCNote  25200  25550  44  -2
TPCNote  25550  25725  42  -4
TPCNote  25620  26180  59  -5
TPCNote  25620  26180  62  -8
TPCNote  25620  26180  68  -2
TPCNote  25725  25795  42  -4
TPCNote  25795  26110  41   1
TPCNote  26110  26285  39  -1
TPCNote  26285  26355  39  -1
TPCNote  26355  26670  36   2
TPCNote  26460  26985  58   0
TPCNote  26460  26985  61  -3
TPCNote  26460  26985  67  -9
TPCNote  26670  26845  37  -3
TPCNote  26845  26915  37  -3
TPCNote  26915  27230  34   0
TPCNote  27265  27825  57  -7
TPCNote  27265  27825  61  -3
TPCNote  27265  27825  66  -4
TPCNote  27790  27965  37  -3
TPCNote  27965  28035  37  -3
TPCNote  28035  28315  34   0
TPCNote  28105  28630  56  -2
TPCNote  28105  28630  61  -3
TPCNote  28105  28630  65   1
TPCNote  28875  29085  46   0
TPCNote  28875  29470  56  -2
TPCNote  28875  29470  61  -3
TPCNote  28875  29470  64  -6
TPCNote  29085  29435  46   0
TPCNote  29155  29435  34   0
TPCNote  29715  30275  54  -4
TPCNote  29715  30275  57  -7
TPCNote  29715  30275  62  -8
TPCNote  30555  31080  55   3
TPCNote  30555  31080  58   0
TPCNote  30555  31080  64  -6
TPCNote  31360  31920  52  -6
TPCNote  31360  31920  55   3
TPCNote  31360  31920  61  -3
TPCNote  32165  32725  53   1
TPCNote  32165  32725  57   5
TPCNote  32165  32725  63  -1
TPCNote  32830  33215  34   0
TPCNote  33005  33530  49  -3
TPCNote  33005  33530  53   1
TPCNote  33810  34370  61  -3
TPCNote  33810  34370  65   1
TPCNote  34650  35175  51  -1
TPCNote  34650  35175  54  -4
TPCNote  35455  36015  63  -1
TPCNote  35455  36015  66  -4
TPCNote  36260  36820  49  -3
TPCNote  36260  36820  53   1
