TPCNote      0   3990  62   4
TPCNote   3990   8015  69   5
TPCNote   3990   5985  61   9
TPCNote   5985   8015  62   4
TPCNote   8015  10010  70   0
TPCNote   8015   8995  55   3
TPCNote   8995  10990  62   4
TPCNote  10010  12005  69   5
TPCNote  10990  12005  62   4
TPCNote  12005  12985  62   4
TPCNote  12005  13510  65   1
TPCNote  12985  15015  69   5
TPCNote  13510  14000  64   6
TPCNote  14000  14490  62   4
TPCNote  14490  15015  60   2
TPCNote  15015  15995  69   5
TPCNote  15015  15995  62   4
TPCNote  15995  17500  72   2
TPCNote  15995  17010  57   5
TPCNote  17010  18515  65   1
TPCNote  17500  17990  71   7
TPCNote  17990  18515  69   5
TPCNote  18515  19005  67   3
TPCNote  18515  19005  64   6
TPCNote  19005  19985  69   5
TPCNote  19005  19985  62   4
TPCNote  19985  21000  64   6
TPCNote  19985  21000  60   2
TPCNote  21000  22505  72   2
TPCNote  21000  22015  57   5
TPCNote  22015  23485  60   2
TPCNote  22505  22995  71   7
TPCNote  22995  24010  69   5
TPCNote  23485  24010  62   4
TPCNote  24010  24990  67   3
TPCNote  24010  24500  64   6
TPCNote  24500  24990  60   2
TPCNote  24990  26005  64   6
TPCNote  24990  26005  67   3
TPCNote  26005  27510  67   3
TPCNote  26005  26495  60   2
TPCNote  26495  26985  62   4
TPCNote  26985  27510  64   6
TPCNote  27510  28000  69   5
TPCNote  27510  28000  60   2
TPCNote  28000  28490  71   7
TPCNote  28000  28490  62   4
TPCNote  28490  29015  67   3
TPCNote  28490  29015  64   6
TPCNote  29015  31010  72   2
TPCNote  29015  29505  57   5
TPCNote  29505  29995  59   7
TPCNote  29995  30485  60   2
TPCNote  30485  31010  57   5
TPCNote  31010  32515  71   7
TPCNote  31010  31500  62   4
TPCNote  31500  31990  64   6
TPCNote  31990  32515  62   4
TPCNote  32515  33005  69   5
TPCNote  32515  33005  60   2
TPCNote  33005  35000  69   5
TPCNote  33005  33495  60   2
TPCNote  33495  33740  59   7
TPCNote  33740  33985  57   5
TPCNote  33985  35490  59   7
TPCNote  35000  36015  68  10
TPCNote  35490  36015  59   7
TPCNote  36015  40005  69   5
TPCNote  36015  38010  57   5
TPCNote  40005  43995  65   1
TPCNote  42000  45990  69   5
TPCNote  45010  45990  62   4
TPCNote  45990  47005  65   1
TPCNote  47005  47985  69   5
TPCNote  47005  47985  62   4
TPCNote  47985  49000  72   2
TPCNote  47985  48510  57   5
TPCNote  48510  49000  59   7
TPCNote  49000  50015  69   5
TPCNote  49000  49490  60   2
TPCNote  49490  50015  62   4
TPCNote  50015  50505  64   6
TPCNote  50015  51485  60   2
TPCNote  50505  50995  65   1
TPCNote  50995  51485  67   3
TPCNote  51485  52010  69   5
TPCNote  51485  51765  59   7
TPCNote  51765  52010  57   5
TPCNote  52010  53515  67   3
TPCNote  52010  52990  59   7
TPCNote  52990  54005  60   2
TPCNote  53515  53760  65   1
TPCNote  53760  54005  64   6
TPCNote  54005  54985  65   1
TPCNote  54005  54985  62   4
TPCNote  54985  56000  67   3
TPCNote  54985  56490  60   2
TPCNote  56000  57015  69   5
TPCNote  56490  57015  62   4
TPCNote  57015  57505  67   3
TPCNote  57015  57505  64   6
TPCNote  57505  57995  69   5
TPCNote  57505  57995  65   1
TPCNote  57995  58485  71   7
TPCNote  57995  59500  67   3
TPCNote  58485  59010  72   2
TPCNote  59010  60515  74   4
TPCNote  59500  59745  65   1
TPCNote  59745  59990  64   6
TPCNote  59990  60515  62   4
TPCNote  60515  60760  72   2
TPCNote  60515  61005  64   6
TPCNote  60760  61005  71   7
TPCNote  61005  61495  69   5
TPCNote  61005  61985  65   1
TPCNote  61495  61985  71   7
TPCNote  61985  63000  72   2
TPCNote  61985  63000  64   6
TPCNote  63000  64015  70   0
TPCNote  63000  64505  67   3
TPCNote  64015  65485  69   5
TPCNote  64505  64995  65   1
TPCNote  64995  66990  65   1
TPCNote  65485  66010  69   5
TPCNote  66010  68005  67   3
TPCNote  66990  68005  64   6
TPCNote  68005  71995  65   1
TPCNote  68985  71015  69   5
TPCNote  71015  71995  62   4
TPCNote  71995  73990  69   5
TPCNote  73010  75005  62   4
TPCNote  73990  75495  65   1
TPCNote  75005  75985  57   5
TPCNote  75495  75985  64   6
TPCNote  75985  76510  65   1
TPCNote  75985  78015  62   4
TPCNote  76510  77000  67   3
TPCNote  77000  78015  69   5
TPCNote  78015  80010  64   6
TPCNote  78015  78995  60   2
TPCNote  78995  80990  57   5
TPCNote  80010  80990  65   1
TPCNote  80990  82495  67   3
TPCNote  80990  82005  59   7
TPCNote  82005  83510  60   2
TPCNote  82495  82985  64   6
TPCNote  82985  85015  72   2
TPCNote  83510  84000  57   5
TPCNote  84000  85995  65   1
TPCNote  85015  85995  69   5
TPCNote  85995  87990  62   4
TPCNote  87010  87990  69   5
TPCNote  87990  89005  71   7
TPCNote  89005  91000  72   2
TPCNote  89005  89985  64   6
TPCNote  89985  91000  65   1
TPCNote  91000  92015  71   7
TPCNote  91000  92995  67   3
TPCNote  92015  94010  69   5
TPCNote  92995  94010  65   1
TPCNote  94010  94990  67   3
TPCNote  94010  94990  64   6
TPCNote  94990  96495  69   5
TPCNote  94990  95515  62   4
TPCNote  95515  96005  64   6
TPCNote  96005  96495  65   1
TPCNote  96495  96985  71   7
TPCNote  96495  96985  62   4
TPCNote  96985  97510  72   2
TPCNote  96985  97510  64   6
TPCNote  97510  98000  69   5
TPCNote  97510  98000  65   1
TPCNote  98000  98490  71   7
TPCNote  98000  99015  67   3
TPCNote  98490  99015  72   2
TPCNote  99015 100485  74   4
TPCNote  99015  99505  55   3
TPCNote  99505  99995  57   5
TPCNote  99995 100485  59   7
TPCNote 100485 101010  67   3
TPCNote 100485 101010  60   2
TPCNote 101010 101990  70   0
TPCNote 101010 102515  62   4
TPCNote 101990 103985  69   5
TPCNote 102515 103005  64   6
TPCNote 103005 103985  65   1
