TPCNote      0   1995  74   4
TPCNote      0   1995  70   0
TPCNote      0   1995  67   3
TPCNote      0   1995  55   3
TPCNote   1995   3010  74   4
TPCNote   1995   3010  69   5
TPCNote   1995   3010  66   8
TPCNote   1995   3010  62   4
TPCNote   3500   3990  74   4
TPCNote   3500   3990  70   0
TPCNote   3500   3990  67   3
TPCNote   3500   3990  55   3
TPCNote   3990   4515  75  -1
TPCNote   3990   4515  72   2
TPCNote   3990   4515  67   3
TPCNote   3990   4515  60   2
TPCNote   4515   5005  74   4
TPCNote   4515   5005  67   3
TPCNote   4515   5005  59   7
TPCNote   5005   5985  72   2
TPCNote   5005   5740  75  -1
TPCNote   5005   6510  67   3
TPCNote   5005   5740  60   2
TPCNote   5740   5985  74   4
TPCNote   5740   5985  58   0
TPCNote   5985   6510  72   2
TPCNote   5985   6510  57   5
TPCNote   6510   7000  69   5
TPCNote   6510   7000  72   2
TPCNote   6510   7000  66   8
TPCNote   6510   7000  57   5
TPCNote   7000   8995  74   4
TPCNote   7000   8015  70   0
TPCNote   7000   8015  67   3
TPCNote   7000  10990  55   3
TPCNote   8015   9485  70   0
TPCNote   8995  10010  74   4
TPCNote   9485  10010  70   0
TPCNote  10010  10500  74   4
TPCNote  10010  10990  70   0
TPCNote  10500  10990  74   4
TPCNote  10990  11515  72   2
TPCNote  10990  11515  69   5
TPCNote  11515  12005  70   0
TPCNote  11515  12005  67   3
TPCNote  12005  12985  74   4
TPCNote  12005  12495  69   5
TPCNote  12005  12495  66   8
TPCNote  12495  13265  70   0
TPCNote  12495  13265  67   3
TPCNote  12985  13510  74   4
TPCNote  13265  13510  69   5
TPCNote  13265  13510  65   1
TPCNote  13510  14000  74   4
TPCNote  13510  13755  65   1
TPCNote  13510  13755  62   4
TPCNote  13755  14000  67   3
TPCNote  13755  14000  64   6
TPCNote  14000  14490  72   2
TPCNote  14000  14490  69   5
TPCNote  14000  14490  65   1
TPCNote  14490  15015  70   0
TPCNote  14490  15015  67   3
TPCNote  15015  15505  69   5
TPCNote  15015  15995  62   4
TPCNote  15505  16485  74   4
TPCNote  15505  15995  66   8
TPCNote  15995  17990  67   3
TPCNote  15995  17500  63  -1
TPCNote  16485  16765  72   2
TPCNote  16765  17010  70   0
TPCNote  17010  17500  72   2
TPCNote  17500  17990  72   2
TPCNote  17500  17990  63  -1
TPCNote  17990  19985  74   4
TPCNote  17990  18515  62   4
TPCNote  18515  19005  70   0
TPCNote  18515  19005  67   3
TPCNote  19005  19495  70   0
TPCNote  19005  19495  67   3
TPCNote  19495  19985  70   0
TPCNote  19495  19985  67   3
TPCNote  19985  21000  72   2
TPCNote  19985  21000  69   5
TPCNote  21000  21490  74   4
TPCNote  21000  21490  70   0
TPCNote  21490  22015  70   0
TPCNote  21490  22260  74   4
TPCNote  21490  22015  67   3
TPCNote  22015  22505  70   0
TPCNote  22015  22505  67   3
TPCNote  22260  22505  72   2
TPCNote  22505  22995  70   0
TPCNote  22505  22995  67   3
TPCNote  22995  24010  72   2
TPCNote  22995  24010  65   1
TPCNote  23485  24010  69   5
TPCNote  24010  24500  74   4
TPCNote  24010  24990  70   0
TPCNote  24010  24500  58   0
TPCNote  24500  24990  74   4
TPCNote  24500  24745  55   3
TPCNote  24745  24990  57   5
TPCNote  24990  25235  74   4
TPCNote  24990  25235  58   0
TPCNote  25235  25515  72   2
TPCNote  25235  25515  60   2
TPCNote  25515  26495  70   0
TPCNote  25515  25760  62   4
TPCNote  25760  26005  64   6
TPCNote  26005  26985  72   2
TPCNote  26005  26495  65   1
TPCNote  26495  26985  69   5
TPCNote  26495  26985  65   1
TPCNote  26985  27510  70   0
TPCNote  26985  27510  58   0
TPCNote  27510  28490  77   1
TPCNote  27510  28490  74   4
TPCNote  27510  28490  70   0
TPCNote  27510  28490  58   0
TPCNote  28490  29015  77   1
TPCNote  28490  29015  74   4
TPCNote  28490  29015  70   0
TPCNote  28490  29015  58   0
TPCNote  29015  29505  75  -1
TPCNote  29015  29505  72   2
TPCNote  29015  29505  67   3
TPCNote  29015  29505  60   2
TPCNote  29505  29995  74   4
TPCNote  29505  29995  69   5
TPCNote  29505  29995  66   8
TPCNote  29505  29995  62   4
TPCNote  29995  31010  74   4
TPCNote  29995  31010  70   0
TPCNote  29995  31010  67   3
TPCNote  29995  31010  55   3
TPCNote  31010  31500  74   4
TPCNote  31010  31500  69   5
TPCNote  31010  31500  66   8
TPCNote  31010  31500  62   4
TPCNote  31500  31990  74   4
TPCNote  31500  32515  70   0
TPCNote  31500  31745  58   0
TPCNote  31745  31990  60   2
TPCNote  31990  33495  77   1
TPCNote  31990  32235  62   4
TPCNote  32235  32515  64   6
TPCNote  32515  32760  72   2
TPCNote  32515  32760  69   5
TPCNote  32515  33495  65   1
TPCNote  32760  33005  70   0
TPCNote  32760  33005  67   3
TPCNote  33005  33495  72   2
TPCNote  33005  33495  69   5
TPCNote  33495  33985  75  -1
TPCNote  33495  33985  72   2
TPCNote  33495  34510  67   3
TPCNote  33495  33985  60   2
TPCNote  33985  36015  74   4
TPCNote  33985  36015  69   5
TPCNote  33985  36015  62   4
TPCNote  34510  35000  66   8
TPCNote  35000  36015  66   8
TPCNote  36015  36995  67   3
TPCNote  36995  38010  74   4
TPCNote  36995  37485  67   3
TPCNote  36995  38010  55   3
TPCNote  37485  38010  67   3
TPCNote  38010  38500  74   4
TPCNote  38010  38990  70   0
TPCNote  38010  38990  67   3
TPCNote  38010  38500  55   3
TPCNote  38500  38990  74   4
TPCNote  38500  38990  55   3
TPCNote  38990  40005  76   6
TPCNote  38990  40005  72   2
TPCNote  38990  39515  67   3
TPCNote  38990  40005  60   2
TPCNote  39515  40005  67   3
TPCNote  40005  40985  77   1
TPCNote  40005  42000  74   4
TPCNote  40005  40985  70   0
TPCNote  40005  40495  58   0
TPCNote  40495  41265  58   0
TPCNote  40985  42490  77   1
