TPCNote      0    665  41   1
TPCNote    665   1995  38   4
TPCNote   1995   2345  41   1
TPCNote   2345   2660  43   3
TPCNote   2660   3010  36   2
TPCNote   3010   3325  38   4
TPCNote   3325   4655  41   1
TPCNote   4655   5005  38   4
TPCNote   5005   5320  36   2
TPCNote   5320   5670  36   2
TPCNote   5670   5985  38   4
TPCNote   5985   6650  38   4
TPCNote   6650   7315  36   2
TPCNote   7350   8015  41   1
TPCNote   8015  12670  38   4
TPCNote   8680   8995  53   1
TPCNote   8680   8995  55   3
TPCNote   8995   9345  53   1
TPCNote   8995   9345  55   3
TPCNote  12005  12670  41   1
TPCNote  12005  12670  43   3
TPCNote  12670  12985  36   2
TPCNote  12985  13335  33   5
TPCNote  13335  13650  31   3
TPCNote  13650  14000  29   1
TPCNote  14000  15330  31   3
TPCNote  15330  15680  33   5
TPCNote  15680  15995  36   2
TPCNote  15995  16660  31   3
TPCNote  16660  17325  38   4
TPCNote  17325  17990  36   2
TPCNote  17990  18655  33   5
TPCNote  18655  19005  31   3
TPCNote  19005  19320  29   1
TPCNote  19320  19985  31   3
TPCNote  19985  20650  33   5
TPCNote  20650  21315  36   2
TPCNote  21350  26670  82   0
TPCNote  21350  26670  31   3
TPCNote  22680  22995  69   5
TPCNote  22680  22995  70   0
TPCNote  22680  22995  53   1
TPCNote  22680  22995  55   3
TPCNote  22995  24675  69   5
TPCNote  22995  24675  70   0
TPCNote  22995  24675  53   1
TPCNote  22995  24675  55   3
TPCNote  24675  27335  69   5
TPCNote  24675  27335  70   0
TPCNote  24675  27335  53   1
TPCNote  24675  27335  55   3
TPCNote  26670  29330  67   3
TPCNote  27335  29995  69   5
TPCNote  27335  29995  70   0
TPCNote  27335  29995  53   1
TPCNote  27335  29995  55   3
TPCNote  29330  31990  64   6
TPCNote  29995  32655  69   5
TPCNote  29995  32655  70   0
TPCNote  29995  32655  53   1
TPCNote  29995  32655  55   3
TPCNote  31990  33320  67   3
TPCNote  32655  35315  69   5
TPCNote  32655  35315  70   0
TPCNote  32655  35315  53   1
TPCNote  32655  35315  55   3
TPCNote  33320  34650  67   3
TPCNote  34650  37345  64   6
TPCNote  35350  37345  69   5
TPCNote  35350  37345  70   0
TPCNote  35350  37345  53   1
TPCNote  35350  37345  55   3
TPCNote  37345  40005  39  -1
TPCNote  38675  38990  41   1
TPCNote  38675  38990  43   3
TPCNote  38990  39340  41   1
TPCNote  38990  39340  43   3
TPCNote  40005  43995  37  -3
TPCNote  41335  42000  41   1
TPCNote  41335  42000  43   3
TPCNote  43995  45325  34   0
TPCNote  45325  46655  30  -4
TPCNote  46655  47320  41   1
TPCNote  46655  47320  43   3
TPCNote  46655  47320  29   1
TPCNote  46655  47320  31   3
TPCNote  47985  48650  65   1
TPCNote  47985  48650  67   3
TPCNote  47985  48650  53   1
TPCNote  47985  48650  55   3
TPCNote  48650  49315  60   2
TPCNote  48650  49315  62   4
TPCNote  48650  49315  48   2
TPCNote  48650  49315  50   4
TPCNote  49350  50015  65   1
TPCNote  49350  50015  67   3
TPCNote  49350  50015  41   1
TPCNote  50015  50680  60   2
TPCNote  50015  50680  62   4
TPCNote  50015  50680  34   0
TPCNote  50680  51345  65   1
TPCNote  50680  51345  67   3
TPCNote  50680  51345  53   1
TPCNote  50680  51345  55   3
TPCNote  51345  52010  60   2
TPCNote  51345  52010  62   4
TPCNote  51345  52010  48   2
TPCNote  51345  52010  50   4
TPCNote  52010  52675  65   1
TPCNote  52010  52675  67   3
TPCNote  52010  52675  41   1
TPCNote  52675  53340  60   2
TPCNote  52675  53340  62   4
TPCNote  52675  53340  34   0
TPCNote  53340  54005  65   1
TPCNote  53340  54005  53   1
TPCNote  53340  54005  55   3
TPCNote  54005  55335  62   4
TPCNote  54005  54670  48   2
TPCNote  54005  54670  50   4
TPCNote  54670  55335  41   1
TPCNote  55335  55650  65   1
TPCNote  55335  56000  34   0
TPCNote  55650  56000  67   3
TPCNote  56000  56315  60   2
TPCNote  56000  56665  53   1
TPCNote  56000  56665  55   3
TPCNote  56350  56665  62   4
TPCNote  56665  57995  65   1
TPCNote  56665  57330  48   2
TPCNote  56665  57330  50   4
TPCNote  57330  57995  41   1
TPCNote  57995  58345  62   4
TPCNote  57995  58660  34   0
TPCNote  58345  58660  60   2
TPCNote  58660  59010  60   2
TPCNote  58660  59325  53   1
TPCNote  58660  59325  55   3
TPCNote  59010  59325  62   4
TPCNote  59325  59990  62   4
TPCNote  59325  59990  48   2
TPCNote  59325  59990  50   4
TPCNote  59990  60655  60   2
TPCNote  59990  60655  41   1
TPCNote  60655  61320  65   1
TPCNote  60655  61320  34   0
TPCNote  61320  64015  62   4
TPCNote  61320  61985  53   1
TPCNote  61320  61985  55   3
TPCNote  61985  62650  48   2
TPCNote  61985  62650  50   4
TPCNote  62650  63315  41   1
TPCNote  63350  63665  72   2
TPCNote  63350  64015  34   0
TPCNote  63665  64015  69   5
TPCNote  64015  64330  67   3
TPCNote  64015  66675  60   2
TPCNote  64015  66675  62   4
TPCNote  64015  64680  53   1
TPCNote  64015  64680  55   3
TPCNote  64330  64680  65   1
TPCNote  64680  66010  67   3
TPCNote  64680  65345  48   2
TPCNote  64680  65345  50   4
TPCNote  65345  66010  41   1
TPCNote  66010  66325  69   5
TPCNote  66010  66675  34   0
TPCNote  66325  66675  72   2
TPCNote  66675  67340  67   3
TPCNote  66675  69335  60   2
TPCNote  66675  69335  62   4
TPCNote  66675  67340  53   1
TPCNote  66675  67340  55   3
TPCNote  67340  68005  74   4
TPCNote  67340  68005  48   2
TPCNote  67340  68005  50   4
TPCNote  68005  68670  72   2
TPCNote  68005  68670  41   1
TPCNote  68670  69335  69   5
TPCNote  68670  69335  34   0
TPCNote  69335  69650  67   3
TPCNote  69335  71995  60   2
TPCNote  69335  71995  62   4
TPCNote  69335  70000  53   1
TPCNote  69335  70000  55   3
TPCNote  69650  70000  65   1
TPCNote  70000  70665  67   3
TPCNote  70000  70665  48   2
TPCNote  70000  70665  50   4
TPCNote  70665  71330  69   5
TPCNote  70665  71330  41   1
TPCNote  71330  71995  72   2
TPCNote  71330  71995  34   0
TPCNote  71995  74655  67   3
TPCNote  71995  74655  60   2
TPCNote  71995  74655  62   4
TPCNote  71995  72660  53   1
TPCNote  71995  72660  55   3
TPCNote  72660  73325  48   2
TPCNote  72660  73325  50   4
TPCNote  73325  73990  41   1
TPCNote  73990  74655  34   0
TPCNote  74655  77315  32  -2
TPCNote  75320  75670  44  -2
TPCNote  75320  75670  46   0
TPCNote  75670  76650  44  -2
TPCNote  75670  76650  46   0
TPCNote  75985  76650  43   3
TPCNote  76650  77000  44  -2
TPCNote  76650  77000  46   0
TPCNote  77350  80010  32  -2
TPCNote  78015  78330  41   1
TPCNote  78330  78680  41   1
TPCNote  78680  79345  39  -1
TPCNote  78995  79660  44  -2
TPCNote  78995  79660  46   0
TPCNote  79345  79660  48   2
TPCNote  79660  80010  56  -2
TPCNote  79660  80010  58   0
TPCNote  80010  84665  32  -2
TPCNote  80675  80990  44  -2
TPCNote  80675  80990  46   0
TPCNote  80990  82005  44  -2
TPCNote  80990  82005  46   0
TPCNote  81340  82005  43   3
TPCNote  81445  82495  51  -1
TPCNote  81445  83580  55   3
TPCNote  82005  82320  44  -2
TPCNote  82005  82320  46   0
TPCNote  82495  83580  49  -3
TPCNote  82670  83335  41   1
TPCNote  83335  83650  46   0
TPCNote  83335  83650  48   2
TPCNote  83580  84105  51  -1
TPCNote  83580  85715  55   3
TPCNote  84000  84315  58   0
TPCNote  84000  84315  60   2
TPCNote  84105  84630  51  -1
TPCNote  84630  85715  49  -3
TPCNote  84630  84665  32  -2
TPCNote  84630  85330  33  -7
TPCNote  85330  85995  44  -2
TPCNote  85715  87850  55   3
TPCNote  85715  87850  63  -1
TPCNote  85715  87850  67   3
TPCNote  85995  86345  58   0
