TPCNote      0    735  73   9
TPCNote      0   1995  69   5
TPCNote    735   1855  73   9
TPCNote   1890   1995  73   9
TPCNote   1995   3010  69   5
TPCNote   1995   2240  73   9
TPCNote   1995   3010  68  10
TPCNote   2240   3010  73   9
TPCNote   3010   3745  73   9
TPCNote   3010   3990  69   5
TPCNote   3010   3990  66   8
TPCNote   3745   5005  74   4
TPCNote   3990   5005  69   5
TPCNote   3990   5005  73   9
TPCNote   3990   5005  64   6
TPCNote   5005   7000  66   8
TPCNote   5005   7000  69   5
TPCNote   5005   5250  74   4
TPCNote   5005   7000  62   4
TPCNote   5250   5985  73   9
TPCNote   6370   6755  73   9
TPCNote   6755   7490  71   7
TPCNote   7000   7980  64   6
TPCNote   7000   7980  69   5
TPCNote   7000   7875  73   9
TPCNote   7000   7980  57   5
TPCNote   7490   7875  71   7
TPCNote   7875   7980  73   9
TPCNote   8260   8995  69   5
TPCNote   8995   9380  69   5
TPCNote   8995  10500  62   4
TPCNote   8995  10500  68  10
TPCNote   8995   9765  71   7
TPCNote   8995  10990  64   6
TPCNote   9380   9730  73   9
TPCNote   9765  10500  71   7
TPCNote  10500  10990  73   9
TPCNote  10500  10990  52   6
TPCNote  10990  12985  61   9
TPCNote  10990  12985  69   5
TPCNote  10990  12985  64   6
TPCNote  10990  12985  57   5
TPCNote  12005  12740  73   9
TPCNote  12740  13860  73   9
TPCNote  12985  14490  62   4
TPCNote  12985  14490  68  10
TPCNote  12985  14490  71   7
TPCNote  12985  14980  64   6
TPCNote  13860  14245  73   9
TPCNote  14245  14490  73   9
TPCNote  14490  14980  73   9
TPCNote  14490  14980  52   6
TPCNote  15015  15750  73   9
TPCNote  15015  15995  61   9
TPCNote  15015  15995  69   5
TPCNote  15015  15995  64   6
TPCNote  15015  15995  57   5
TPCNote  15750  17255  74   4
TPCNote  15995  17255  73   9
TPCNote  15995  17990  69   5
TPCNote  17255  17990  73   9
TPCNote  17990  19005  69   5
TPCNote  17990  18375  73   9
TPCNote  17990  19005  68  10
TPCNote  18375  18760  73   9
TPCNote  18760  19880  71   7
TPCNote  19005  19985  69   5
TPCNote  19005  19880  73   9
TPCNote  19005  19985  66   8
TPCNote  19880  19985  73   9
TPCNote  19985  20265  69   5
TPCNote  19985  20230  73   9
TPCNote  19985  21000  64   6
TPCNote  20265  21000  69   5
TPCNote  21000  22995  66   8
TPCNote  21000  21385  69   5
TPCNote  21000  22995  74   4
TPCNote  21000  22995  62   4
TPCNote  21385  21735  73   9
TPCNote  21735  22505  71   7
TPCNote  22995  24010  64   6
TPCNote  22995  24010  69   5
TPCNote  22995  24010  73   9
TPCNote  22995  24010  57   5
TPCNote  24010  24745  71   7
TPCNote  24745  24990  71   7
TPCNote  24990  26495  62   4
TPCNote  24990  26495  68  10
TPCNote  24990  25480  71   7
TPCNote  24990  26985  64   6
TPCNote  25515  25865  71   7
TPCNote  25865  26250  71   7
TPCNote  26250  26495  71   7
TPCNote  26495  26985  73   9
TPCNote  26495  26985  52   6
TPCNote  26985  27755  71   7
TPCNote  26985  28980  61   9
TPCNote  26985  28980  69   5
TPCNote  26985  28980  64   6
TPCNote  26985  28980  57   5
TPCNote  27755  29260  73   9
TPCNote  29015  30485  62   4
TPCNote  29015  30485  68  10
TPCNote  29015  30485  71   7
TPCNote  29015  31010  64   6
TPCNote  29260  30485  73   9
TPCNote  30485  30730  73   9
TPCNote  30485  31010  52   6
TPCNote  30765  31115  66   8
TPCNote  31010  31990  61   9
TPCNote  31010  31990  69   5
TPCNote  31010  31990  64   6
TPCNote  31010  31990  57   5
TPCNote  31115  31500  66   8
TPCNote  31500  31885  66   8
TPCNote  31885  32235  66   8
TPCNote  31990  32235  71   7
TPCNote  31990  33740  68  10
TPCNote  31990  40985  64   6
TPCNote  32235  33355  71   7
TPCNote  33390  33740  71   7
TPCNote  33740  35245  68  10
TPCNote  33985  35000  63  11
TPCNote  35000  35980  61   9
TPCNote  36015  36365  73   9
TPCNote  36015  36995  59   7
TPCNote  36365  36750  73   9
