TPCNote      0    175  74   4
TPCNote    175    350  74   4
TPCNote    350    560  75  -1
TPCNote    560    735  75  -1
TPCNote    735    910  60   2
TPCNote    735    910  63  -1
TPCNote    735    910  66   8
TPCNote    735    910  69   5
TPCNote   1085   1260  69   5
TPCNote   1260   1470  74   4
TPCNote   1470   1645  66   8
TPCNote   1645   1820  66   8
TPCNote   1820   1995  58   0
TPCNote   1820   1995  62   4
TPCNote   1820   1995  67   3
TPCNote   2170   2345  67   3
TPCNote   2555   2730  67   3
TPCNote   2555   2730  68  -2
TPCNote   2730   2905  67   3
TPCNote   2730   2905  68  -2
TPCNote   3080   3255  67   3
TPCNote   3080   3255  69   5
TPCNote   3255   3465  67   3
TPCNote   3255   3465  69   5
TPCNote   3640   3815  65   1
TPCNote   3640   3815  71  -5
TPCNote   3640   3815  62   4
TPCNote   3640   3815  70   0
TPCNote   3815   3990  65   1
TPCNote   3815   3990  71  -5
TPCNote   3815   3990  62   4
TPCNote   3815   3990  70   0
TPCNote   4165   4375  67   3
TPCNote   4165   4375  72   2
TPCNote   4165   4375  63  -1
TPCNote   4165   4375  70   0
TPCNote   4375   4550  67   3
TPCNote   4375   4550  72   2
TPCNote   4375   4550  63  -1
TPCNote   4375   4550  70   0
TPCNote   5810   5985  70   0
TPCNote   5810   5985  58   0
TPCNote   5985   6195  71   7
TPCNote   5985   6195  59   7
TPCNote   6195   6370  72   2
TPCNote   6195   6370  60   2
TPCNote   6370   6545  82   0
TPCNote   6370   6545  70   0
TPCNote   6545   8715  82   0
TPCNote   6545   9450  70   0
TPCNote   6720   8715  72   2
TPCNote   6720   8925  63  -1
TPCNote   6720   8925  67   3
TPCNote   8715   8925  73  -3
TPCNote   8925   9100  73   9
TPCNote   8925  10535  62   4
TPCNote   8925  10535  66   8
TPCNote   9100  10535  74   4
TPCNote   9450  10535  69   5
TPCNote  11620  11830  62   4
TPCNote  11620  11830  67   3
TPCNote  11620  11830  59   7
TPCNote  12355  12530  62   4
TPCNote  12355  12530  67   3
TPCNote  12355  12530  74   4
TPCNote  12355  12530  52   6
TPCNote  12355  12530  55   3
TPCNote  12355  12530  64   6
TPCNote  12530  12740  61   9
TPCNote  12530  12740  67   3
TPCNote  12530  12740  73   9
TPCNote  12530  12740  52   6
TPCNote  12530  12740  55   3
TPCNote  12530  12740  64   6
TPCNote  12740  12915  61   9
TPCNote  12740  12915  67   3
TPCNote  12740  12915  73   9
TPCNote  12740  12915  52   6
TPCNote  12740  12915  55   3
TPCNote  12740  12915  64   6
TPCNote  13650  13825  66   8
TPCNote  13650  13825  71   7
TPCNote  13650  13825  62   4
TPCNote  14175  14350  67   3
TPCNote  14175  14350  72   2
TPCNote  14175  14350  52   6
TPCNote  14175  14350  55   3
TPCNote  14175  14350  64   6
TPCNote  14560  14735  71   7
TPCNote  14560  14910  64   6
TPCNote  14560  14910  76   6
TPCNote  14560  14735  54   8
TPCNote  14560  14735  61   9
TPCNote  14735  14910  70  12
TPCNote  14735  14910  54   8
TPCNote  14735  14910  61   9
TPCNote  14910  15085  70  12
TPCNote  14910  15085  54   8
TPCNote  14910  15085  61   9
TPCNote  15645  15820  66   8
TPCNote  15645  15820  74   4
TPCNote  15645  15820  59   7
TPCNote  15645  15820  62   4
TPCNote  16170  16555  68  10
TPCNote  16170  16555  74   4
TPCNote  16170  16555  58   0
TPCNote  16170  16555  64   6
TPCNote  16695  16730  72   2
TPCNote  16695  16800  73   9
TPCNote  16695  16905  57   5
TPCNote  16695  16905  61   9
TPCNote  16695  16905  67   3
TPCNote  16870  16905  75  -1
TPCNote  16870  17010  76   6
TPCNote  16870  16905  57   5
TPCNote  16870  16905  61   9
TPCNote  16870  16905  67   3
TPCNote  17045  17080  80  10
TPCNote  17045  17185  81   5
TPCNote  17045  17080  57   5
TPCNote  17045  17080  61   9
TPCNote  17045  17080  67   3
TPCNote  17780  17815  67   3
TPCNote  17780  17815  83   7
TPCNote  17780  17955  82   0
TPCNote  17780  17990  65   1
TPCNote  17780  17955  68  10
TPCNote  17780  17990  62   4
TPCNote  17955  17990  69   5
