TPCNote      0   3010  81   5
TPCNote      0   5985  38   4
TPCNote      0   5985  45   5
TPCNote    490    735  79   3
TPCNote    735   1015  76   6
TPCNote   1015   1155  78   8
TPCNote   1155   1330  74   4
TPCNote   1330   1505  78   8
TPCNote   1505   1995  76   6
TPCNote   1995   2485  73   9
TPCNote   2485   3010  69   5
TPCNote   3010   3500  71   7
TPCNote   3010   5985  74   4
TPCNote   3500   3745  73   9
TPCNote   3745   3990  69   5
TPCNote   3990   4165  71   7
TPCNote   4165   4340  67   3
TPCNote   4340   4515  71   7
TPCNote   4515   5005  69   5
TPCNote   5005   5495  66   8
TPCNote   5495   5985  62   4
TPCNote   5985   6510  66   8
TPCNote   5985   8995  69   5
TPCNote   5985  12005  38   4
TPCNote   5985  12495  45   5
TPCNote   6510   6755  67   3
TPCNote   6755   7000  64   6
TPCNote   7000   7175  66   8
TPCNote   7175   7315  62   4
TPCNote   7350   7490  66   8
TPCNote   7490   8015  64   6
TPCNote   8015   8505  61   9
TPCNote   8505   8995  57   5
TPCNote   8995  12005  62   4
TPCNote   8995   9485  59   7
TPCNote   9485   9765  61   9
TPCNote   9765  10010  57   5
TPCNote  10010  10150  59   7
TPCNote  10150  10500  55   3
TPCNote  10325  10500  59   7
TPCNote  10500  11515  54   8
TPCNote  10500  12005  57   5
TPCNote  12495  14000  64   6
TPCNote  12495  15015  45   5
TPCNote  12985  13265  62   4
TPCNote  12985  13510  43   3
TPCNote  13265  13510  59   7
TPCNote  13510  13650  61   9
TPCNote  13650  13825  57   5
TPCNote  13825  14000  61   9
TPCNote  15015  15995  62   4
TPCNote  15015  15995  42   8
TPCNote  15505  15995  57   5
TPCNote  15995  16485  61   9
TPCNote  15995  16485  64   6
TPCNote  15995  16485  55   3
TPCNote  15995  16485  40   6
TPCNote  15995  16485  45   5
TPCNote  16485  16765  64   6
TPCNote  16485  17010  57   5
TPCNote  16485  17010  66   8
TPCNote  16485  17010  38   4
TPCNote  16485  17010  45   5
TPCNote  16765  17010  62   4
TPCNote  17010  17500  62   4
TPCNote  17010  17500  67   3
TPCNote  17010  17500  59   7
TPCNote  17010  17500  31   3
TPCNote  17010  17500  43   3
TPCNote  17500  17745  64   6
TPCNote  17500  17990  57   5
TPCNote  17500  17990  66   8
TPCNote  17500  17990  38   4
TPCNote  17500  18515  33   5
TPCNote  17500  18515  45   5
TPCNote  17745  17990  62   4
TPCNote  18515  19005  62   4
TPCNote  18515  19495  64   6
TPCNote  18515  19495  57   5
TPCNote  19005  19495  61   9
TPCNote  19495  21490  76   6
TPCNote  19985  22505  45   5
TPCNote  20510  20755  74   4
TPCNote  20755  21000  71   7
TPCNote  21000  21175  73   9
TPCNote  21175  21315  69   5
TPCNote  21350  21490  73   9
TPCNote  21490  22015  71   7
TPCNote  21490  22505  74   4
TPCNote  21490  22505  42   8
TPCNote  22015  22505  69   5
TPCNote  22505  22995  73   9
TPCNote  22505  22995  76   6
TPCNote  22505  22995  67   3
TPCNote  22505  22995  40   6
TPCNote  22505  22995  45   5
TPCNote  22995  23240  76   6
TPCNote  22995  23485  69   5
TPCNote  22995  23485  78   8
TPCNote  22995  23485  38   4
