TPCNote      0    420  68  -2
TPCNote      0    560  56  -2
TPCNote    420    560  68  -2
TPCNote    560    840  68  -2
TPCNote    560   1120  56  -2
TPCNote    840   1295  77   1
TPCNote   1120   1680  68  -2
TPCNote   1120   1680  61  -3
TPCNote   1120   1680  49  -3
TPCNote   1295   1715  75  -1
TPCNote   1680   2205  44  -2
TPCNote   1680   2205  60   2
TPCNote   1680   2205  66  -4
TPCNote   1680   2555  73  -3
TPCNote   2205   3325  65   1
TPCNote   2205   3325  61  -3
TPCNote   2205   3325  49  -3
TPCNote   2555   3430  68  -2
TPCNote   3325   4445  65   1
TPCNote   3325   4445  61  -3
TPCNote   3325   4445  49  -3
TPCNote   3430   3850  68  -2
TPCNote   3850   4270  73  -3
TPCNote   4270   4725  72   2
TPCNote   4445   5005  65   1
TPCNote   4445   5005  61  -3
TPCNote   4445   5005  49  -3
TPCNote   4725   5145  67   3
TPCNote   5005   5565  70   0
TPCNote   5005   5565  65   1
TPCNote   5005   5565  46   0
TPCNote   5145   5565  68  -2
TPCNote   5565   6125  68  -2
TPCNote   5565   6125  63  -1
TPCNote   5565   6125  51  -1
TPCNote   6125   6650  63  -1
TPCNote   6125   6650  61  -3
TPCNote   6125   6650  51  -1
TPCNote   6650   8890  63  -1
TPCNote   6650   8890  60   2
TPCNote   6650   8890  44  -2
TPCNote   6860   7280  69   5
TPCNote   7280   7700  69   5
TPCNote   7700   8155  70   0
TPCNote   8155   8575  73  -3
TPCNote   8575   8995  77   1
TPCNote   8890   9450  66  -4
TPCNote   8890   9450  63  -1
TPCNote   8995   9415  75  -1
TPCNote   9415  10080  75  -1
TPCNote   9415   9450  66  -4
TPCNote   9415   9450  63  -1
TPCNote  10010  10570  65   1
TPCNote  10010  10570  61  -3
TPCNote  10080  10290  73  -3
TPCNote  10290  11130  72   2
TPCNote  10570  11095  65   1
TPCNote  10570  11095  61  -3
TPCNote  11095  11655  61  -3
TPCNote  11095  11655  67   3
TPCNote  11095  11585  70   0
TPCNote  11585  12005  72   2
TPCNote  11655  12215  68  -2
TPCNote  11655  12215  60   2
TPCNote  12005  12425  73  -3
TPCNote  12215  13300  67   3
TPCNote  12215  12775  58   0
TPCNote  12425  12845  70   0
TPCNote  12775  13335  51  -1
TPCNote  12845  13300  68  -2
TPCNote  13300  13335  67   3
TPCNote  13300  14455  68  -2
TPCNote  13300  14455  53   1
TPCNote  13720  14560  67   3
TPCNote  14455  15015  70   0
TPCNote  14455  15015  65   1
TPCNote  14455  15015  49  -3
TPCNote  14560  15435  68  -2
TPCNote  15015  15540  69   5
TPCNote  15015  15540  65   1
TPCNote  15015  15540  48   2
TPCNote  15435  15855  68  -2
TPCNote  15540  16100  70   0
TPCNote  15540  16100  65   1
TPCNote  15540  16100  46   0
TPCNote  15855  16275  68  -2
TPCNote  16100  16660  65   1
TPCNote  16100  16660  61  -3
TPCNote  16100  16660  49  -3
TPCNote  16275  16730  70   0
TPCNote  16660  17220  63  -1
TPCNote  16660  17220  60   2
TPCNote  16660  17220  51  -1
TPCNote  16730  17150  65   1
TPCNote  17150  17570  68  -2
TPCNote  17220  17780  63  -1
TPCNote  17220  17780  58   0
TPCNote  17220  17780  51  -1
TPCNote  17570  17990  66  -4
TPCNote  17780  19985  63  -1
TPCNote  17780  18900  58   0
TPCNote  17780  19985  44  -2
TPCNote  17990  18865  66  -4
TPCNote  18865  19495  65   1
TPCNote  18865  19985  60   2
TPCNote  19495  19705  61  -3
TPCNote  19985  20545  60   2
TPCNote  19985  20545  56  -2
TPCNote  20545  21105  60   2
TPCNote  20545  21105  56  -2
TPCNote  21105  21665  62   4
TPCNote  21105  21665  56  -2
TPCNote  21665  22225  62   4
TPCNote  21665  22225  56  -2
TPCNote  22225  23345  63  -1
TPCNote  22225  22785  56  -2
TPCNote  22785  23345  44  -2
TPCNote  23345  24360  63  -1
TPCNote  23345  23870  48   2
TPCNote  23590  24360  66  -4
TPCNote  23905  24430  44  -2
TPCNote  24360  24430  63  -1
TPCNote  24430  25270  61  -3
TPCNote  24430  25270  56  -2
TPCNote  24430  24990  49  -3
TPCNote  24990  25550  44  -2
TPCNote  25270  25550  61  -3
TPCNote  25270  25550  53   1
TPCNote  25270  25795  68  -2
TPCNote  25550  26390  60   2
TPCNote  25550  26110  51  -1
TPCNote  25795  26320  61  -3
TPCNote  26110  26670  44  -2
TPCNote  26390  26670  60   2
TPCNote  26390  26670  56  -2
TPCNote  26670  27230  61  -3
TPCNote  26670  27230  56  -2
TPCNote  26670  27230  53   1
TPCNote  27020  27580  70   0
TPCNote  27230  27790  65   1
TPCNote  27230  27790  56  -2
TPCNote  27230  27790  49  -3
TPCNote  27580  27790  61  -3
TPCNote  27790  28105  61  -3
TPCNote  27790  28315  54  -4
TPCNote  27790  28315  42  -4
TPCNote  28350  28875  58   0
TPCNote  28350  28875  52  -6
TPCNote  28350  28875  43   3
TPCNote  28875  28945  63  -1
TPCNote  28875  29995  56  -2
TPCNote  28875  29995  53   1
TPCNote  28875  31115  44  -2
TPCNote  28945  29015  61  -3
TPCNote  29015  29085  60   2
TPCNote  29085  29995  61  -3
TPCNote  29995  30555  65   1
TPCNote  29995  31115  60   2
TPCNote  29995  31115  54  -4
TPCNote  30555  31115  63  -1
TPCNote  31115  33320  61  -3
TPCNote  31115  33320  53   1
TPCNote  31115  33320  49  -3
