TPCNote      0    910  74   4
TPCNote      0    910  67   3
TPCNote      0    910  59   7
TPCNote      0   1855  50   4
TPCNote    910   1610  67   3
TPCNote    910   1610  62   4
TPCNote    910   1610  59   7
TPCNote   1610   1855  69   5
TPCNote   1610   1855  64   6
TPCNote   1610   1855  60   2
TPCNote   1855   3220  66   8
TPCNote   1855   3220  60   2
TPCNote   1855   3220  57   5
TPCNote   1855   3675  50   4
TPCNote   3220   3675  64   6
TPCNote   3220   3675  60   2
TPCNote   3220   3675  55   3
TPCNote   3675   4165  62   4
TPCNote   3675   4165  60   2
TPCNote   3675   4165  54   8
TPCNote   3675   6930  50   4
TPCNote   4165   4620  64   6
TPCNote   4165   4620  60   2
TPCNote   4165   4620  55   3
TPCNote   4620   5320  66   8
TPCNote   4620   5320  60   2
TPCNote   4620   5320  57   5
TPCNote   5320   5530  71   7
TPCNote   5320   5530  66   8
TPCNote   5320   5530  62   4
TPCNote   5530   6475  69   5
TPCNote   5530   6475  64   6
TPCNote   5530   6475  60   2
TPCNote   6475   6930  60   2
TPCNote   6475   6930  66   8
TPCNote   6475   6930  57   5
TPCNote   7385   8295  74   4
TPCNote   7385   8295  67   3
TPCNote   7385   8295  59   7
TPCNote   7385   8295  50   4
TPCNote   8295   8995  67   3
TPCNote   8295   8995  62   4
TPCNote   8295   8995  59   7
TPCNote   8295   8995  50   4
TPCNote   8995   9240  69   5
TPCNote   8995   9240  64   6
TPCNote   8995   9240  60   2
TPCNote   8995   9240  50   4
TPCNote   9240  10605  66   8
TPCNote   9240  10605  60   2
TPCNote   9240  10605  57   5
TPCNote   9240  10605  50   4
TPCNote  10605  11060  64   6
TPCNote  10605  11550  60   2
TPCNote  10605  11060  55   3
TPCNote  10605  11550  50   4
TPCNote  11060  11550  62   4
TPCNote  11060  11550  54   8
TPCNote  11550  12005  64   6
TPCNote  11550  12005  60   2
TPCNote  11550  12005  55   3
TPCNote  11550  14770  50   4
TPCNote  12005  12460  66   8
TPCNote  12005  12460  60   2
TPCNote  12005  12460  57   5
TPCNote  12460  12915  67   3
TPCNote  12460  12915  62   4
TPCNote  12460  12915  59   7
TPCNote  12915  13370  71   7
TPCNote  12915  13370  66   8
TPCNote  12915  13370  62   4
TPCNote  13370  13860  69   5
TPCNote  13370  13860  64   6
TPCNote  13370  13860  60   2
TPCNote  13860  14315  67   3
TPCNote  13860  14315  62   4
TPCNote  13860  14315  59   7
TPCNote  14315  14525  66   8
TPCNote  14315  14770  60   2
TPCNote  14315  14770  57   5
TPCNote  14525  14770  74   4
TPCNote  14770  17535  74   4
TPCNote  14770  15680  67   3
TPCNote  14770  16380  59   7
TPCNote  14770  16380  43   3
TPCNote  14770  16380  55   3
TPCNote  15680  16380  65   1
TPCNote  16380  16625  65   1
TPCNote  16380  16625  59   7
TPCNote  16380  16625  43   3
TPCNote  16380  16625  55   3
TPCNote  16625  17535  65   1
TPCNote  16625  17535  59   7
TPCNote  16625  18935  55   3
TPCNote  16625  18935  48   2
TPCNote  17535  19390  72   2
TPCNote  17535  18445  64   6
TPCNote  17535  18935  60   2
TPCNote  18445  18935  64   6
TPCNote  18935  19390  60   2
TPCNote  18935  19390  64   6
TPCNote  18935  19390  55   3
TPCNote  18935  19390  48   2
TPCNote  19390  19845  60   2
TPCNote  19390  19845  64   6
TPCNote  19390  19845  55   3
TPCNote  19390  19845  48   2
TPCNote  19845  20300  60   2
TPCNote  19845  20300  63  -1
TPCNote  19845  20300  54   8
TPCNote  19845  20300  50   4
TPCNote  20300  21245  62   4
TPCNote  20300  21245  60   2
TPCNote  20300  21700  55   3
TPCNote  21245  21700  67   3
TPCNote  21245  21700  59   7
TPCNote  22155  23065  74   4
TPCNote  22155  23065  67   3
TPCNote  22155  23065  59   7
TPCNote  22155  23065  55   3
TPCNote  23065  23765  76   6
TPCNote  23065  23765  67   3
TPCNote  23065  23765  58   0
TPCNote  23065  23765  49   9
TPCNote  23765  24010  76   6
TPCNote  23765  24010  67   3
TPCNote  23765  24010  59   7
TPCNote  23765  24010  49   9
TPCNote  24010  25375  69   5
TPCNote  24010  24920  67   3
TPCNote  24010  25375  60   2
TPCNote  24010  25375  50   4
TPCNote  24920  25375  66   8
TPCNote  25375  25830  71   7
TPCNote  25375  25830  65   1
TPCNote  25375  25830  56  10
TPCNote  25375  25830  50   4
TPCNote  25830  26320  72   2
TPCNote  25830  26320  64   6
TPCNote  25830  26320  57   5
TPCNote  25830  27685  50   4
TPCNote  26320  26775  71   7
TPCNote  26320  26775  67   3
TPCNote  26320  26775  62   4
TPCNote  26775  27230  69   5
TPCNote  26775  27230  64   6
TPCNote  26775  27230  60   2
TPCNote  27230  27685  66   8
TPCNote  27230  27685  60   2
TPCNote  27230  27685  57   5
TPCNote  27370  27475  69   5
TPCNote  27475  27685  67   3
TPCNote  27685  29085  67   3
TPCNote  27685  28140  60   2
TPCNote  27685  28140  55   3
TPCNote  27685  29540  43   3
TPCNote  27755  28140  71   7
TPCNote  28140  28630  59   7
TPCNote  28140  28630  50   4
TPCNote  28140  28490  72   2
TPCNote  28490  29260  74   4
TPCNote  28630  29295  57   5
TPCNote  28630  29295  48   2
TPCNote  29260  29610  71   7
TPCNote  29260  29540  55   3
TPCNote  29260  29540  47   7
TPCNote  29540  29995  67   3
TPCNote  29540  29995  55   3
TPCNote  29540  29995  43   3
TPCNote  29540  29995  47   7
