TPCNote      0    490  72   2
TPCNote      0    490  69   5
TPCNote      0    490  53   1
TPCNote    735   1015  72   2
TPCNote    735   1015  69   5
TPCNote    735   1015  53   1
TPCNote   1015   1505  72   2
TPCNote   1015   1505  67   3
TPCNote   1015   1505  52   6
TPCNote   1750   1995  72   2
TPCNote   1750   1995  67   3
TPCNote   1750   1995  52   6
TPCNote   1995   2485  72   2
TPCNote   1995   2485  69   5
TPCNote   1995   2485  53   1
TPCNote   2765   3010  72   2
TPCNote   2765   3010  67   3
TPCNote   2765   3010  52   6
TPCNote   3010   3745  72   2
TPCNote   3010   3255  69   5
TPCNote   3010   3255  53   1
TPCNote   3255   3500  64   6
TPCNote   3255   3500  48   2
TPCNote   3500   4235  65   1
TPCNote   3500   4235  50   4
TPCNote   3745   3885  70   0
TPCNote   3885   3990  69   5
TPCNote   3990   4760  70   0
TPCNote   4235   4515  67   3
TPCNote   4235   4515  52   6
TPCNote   4515   4760  60   2
TPCNote   4515   5250  53   1
TPCNote   4760   4865  69   5
TPCNote   4760   4865  65   1
TPCNote   4865   5005  67   3
TPCNote   4865   5005  64   6
TPCNote   5005   5495  69   5
TPCNote   5005   5250  65   1
TPCNote   5250   5390  65   1
TPCNote   5250   5495  45   5
TPCNote   5390   5495  60   2
TPCNote   5495   5880  67   3
TPCNote   5495   6265  62   4
TPCNote   5495   5985  47   7
TPCNote   5880   5985  65   1
TPCNote   5985   6755  64   6
TPCNote   5985   6755  48   2
TPCNote   6265   6370  60   2
TPCNote   6370   6510  59   7
TPCNote   6510   7245  60   2
TPCNote   6755   7000  65   1
TPCNote   6755   7000  50   4
TPCNote   7000   7735  67   3
TPCNote   7000   7735  52   6
TPCNote   7245   7385  58   0
TPCNote   7385   7490  57   5
TPCNote   7490   7735  58   0
TPCNote   7735   8015  60   2
TPCNote   7735   8015  57   5
TPCNote   7735   8015  53   1
TPCNote   8015   8505  65   1
TPCNote   8015   8260  57   5
TPCNote   8015   8505  50   4
TPCNote   8260   8505  62   4
TPCNote   8505   8750  62   4
TPCNote   8750   8995  64   6
TPCNote   8750   8995  60   2
TPCNote   8750   8995  57   5
TPCNote   8995   9485  69   5
TPCNote   8995   9240  60   2
TPCNote   8995   9485  53   1
TPCNote   9240   9485  65   1
TPCNote   9485   9765  65   1
TPCNote   9765  10010  67   3
