TPCNote      0   1505  74   4
TPCNote      0    490  69   5
TPCNote      0   1505  62   4
TPCNote    490    735  70   0
TPCNote    735   1015  69   5
TPCNote   1015   1260  67   3
TPCNote   1260   1505  65   1
TPCNote   1505   1750  73   9
TPCNote   1505   1750  64   6
TPCNote   1750   2240  62   4
TPCNote   1750   1995  69   5
TPCNote   1995   2485  76   6
TPCNote   1995   2485  67   3
TPCNote   2240   2765  64   6
TPCNote   2485   3010  74   4
TPCNote   2485   3010  62   4
TPCNote   2765   3010  65   1
TPCNote   3010   3990  67   3
TPCNote   3010   3990  60   2
TPCNote   3255   3500  72   2
TPCNote   3500   3745  70   0
TPCNote   3745   4235  69   5
TPCNote   3990   4515  66   8
TPCNote   3990   4515  62   4
TPCNote   4235   4515  67   3
TPCNote   4515   5005  69   5
TPCNote   4515   5005  67   3
TPCNote   4515   5005  64   6
TPCNote   5005   5250  72   2
TPCNote   5005   5985  66   8
TPCNote   5005   5985  62   4
TPCNote   5250   5740  71   7
TPCNote   5740   5985  69   5
TPCNote   5985   6510  72   2
TPCNote   5985   6510  67   3
TPCNote   5985   7000  60   2
TPCNote   6510   7000  72   2
TPCNote   7000   7490  74   4
TPCNote   7000   7490  65   1
TPCNote   7490   8015  76   6
TPCNote   7490   8015  71   7
TPCNote   7490   7735  64   6
TPCNote   7735   8260  67   3
TPCNote   8015   8260  76   6
TPCNote   8015   8505  69   5
TPCNote   8260   8750  74   4
TPCNote   8260   8750  65   1
TPCNote   8505   8995  67   3
TPCNote   8750   8995  73   9
TPCNote   8750   8995  64   6
TPCNote   8995   9485  74   4
TPCNote   8995  10500  69   5
TPCNote   8995  10500  62   4
TPCNote   9485  10010  74   4
TPCNote  10500  10745  79   3
TPCNote  10500  11515  72   2
TPCNote  10500  11515  60   2
TPCNote  10745  10990  77   1
TPCNote  10990  11235  76   6
TPCNote  11235  11515  77   1
TPCNote  11515  12005  74   4
TPCNote  11515  12005  71   7
TPCNote  11515  12005  67   3
TPCNote  12005  12250  72   2
TPCNote  12005  12495  60   2
